SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,12.5464489516875,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4368739130434783,802.0,27.899999618530277,335.0,0.1652218550443649,45.43650817871094,6.199999809265137,109.0,116.0,19.399999618530277,53.70000076293945,26.899999618530277,1.559999942779541,1372.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,13.3285952095787,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4110521739130435,827.0,27.799999237060547,304.0,2.02862811088562,203.9330596923828,6.599999904632568,119.0,153.0,21.0,60.5,18.5,1.5299999713897705,1001.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.7289166539613,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4266086956521739,1036.0,27.600000381469727,198.0,0.8925678133964539,247.06784057617188,6.300000190734863,224.0,141.0,39.900001525878906,25.600000381469727,34.5,1.4299999475479126,1964.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,13.6374656088536,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3494739130434782,801.0,28.299999237060547,391.0,0.94631165266037,299.34130859375,6.800000190734863,104.0,152.0,15.0,71.5999984741211,13.399999618530272,1.5499999523162842,983.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.2761221340065,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3544304347826087,1016.0,27.5,155.0,0.3299892842769623,314.6407775878906,6.0,156.0,110.0,23.299999237060547,42.09999847412109,34.599998474121094,1.350000023841858,1447.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.6274013886909,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4499391304347826,730.0,28.299999237060547,329.0,0.0,0.0,6.599999904632568,109.0,180.0,33.099998474121094,38.400001525878906,28.600000381469727,1.5299999713897705,1119.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.6633807261292,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3732086956521739,788.0,28.299999237060547,338.0,0.4227785766124725,123.2600326538086,6.699999809265137,89.0,154.0,16.700000762939453,60.20000076293945,23.100000381469727,1.559999942779541,1481.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.7633695760558,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2883347826086956,878.0,26.899999618530277,241.0,2.0794503688812256,26.917125701904297,6.400000095367432,141.0,123.0,22.799999237060547,48.79999923706055,28.399999618530277,1.4299999475479126,1410.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.850947695352,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4670347826086957,960.0,24.5,803.0,11.00889015197754,29.10801315307617,6.199999809265137,200.0,256.0,22.600000381469727,57.20000076293945,20.200000762939453,1.350000023841858,2197.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.1039771699477,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4275478260869565,921.0,26.5,382.0,3.2618324756622314,186.20704650878903,6.599999904632568,176.0,99.0,19.399999618530277,55.29999923706055,25.299999237060547,1.3799999952316284,1982.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.3398815658946,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3266173913043478,1116.0,27.5,152.0,0.5913991928100586,191.43443298339844,5.900000095367432,172.0,106.0,20.100000381469727,52.70000076293945,27.200000762939453,1.3300000429153442,1613.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.7755014938777,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3616913043478261,942.0,25.799999237060547,435.0,0.7491668462753296,308.2416687011719,6.699999809265137,112.0,102.0,20.600000381469727,58.0,21.299999237060547,1.350000023841858,1971.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.36142020609256,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1428695652173913,200.0,25.600000381469727,790.0,0.4789738655090332,345.5082397460937,8.0,48.0,183.0,21.100000381469727,55.0,23.899999618530277,1.4900000095367432,633.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.91498673013263,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2445130434782608,370.0,29.799999237060547,293.0,0.4984198212623596,45.74876022338867,7.300000190734863,59.0,186.0,30.600000381469727,43.400001525878906,26.0,1.4900000095367432,832.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.3416808484031,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3785913043478261,617.0,28.200000762939453,482.0,0.2641551196575165,63.966796875,7.099999904632568,82.0,200.0,30.600000381469727,37.70000076293945,31.799999237060547,1.5399999618530271,948.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.9430902998766,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2990478260869565,568.0,28.200000762939453,306.0,0.2318714708089828,0.0,6.800000190734863,74.0,166.0,42.400001525878906,22.399999618530277,35.20000076293945,1.5399999618530271,1183.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.24346178997415,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3986608695652174,280.0,27.299999237060547,283.0,0.3758788108825683,287.96502685546875,6.900000095367432,74.0,116.0,28.799999237060547,44.70000076293945,26.5,1.4900000095367432,1373.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.6147764229456,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3862347826086956,633.0,28.899999618530277,372.0,0.4244022965431213,236.88363647460935,7.0,103.0,222.0,25.100000381469727,37.20000076293945,37.70000076293945,1.4500000476837158,1223.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.87268459214283,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.562804347826087,248.0,27.399999618530277,277.0,0.3763505816459656,72.05825805664062,7.400000095367432,120.0,156.0,39.79999923706055,36.29999923706055,24.0,1.4600000381469729,1908.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.8510291216387,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4687869565217391,778.0,28.700000762939453,355.0,0.1182405427098274,270.0,6.400000095367432,103.0,212.0,35.79999923706055,37.900001525878906,26.299999237060547,1.5299999713897705,1044.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.07212866809517,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3781,533.0,26.600000381469727,634.0,0.1657032072544098,134.39979553222656,7.099999904632568,110.0,139.0,18.299999237060547,70.0,11.600000381469728,1.5800000429153442,1126.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.7770518273493,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4141826086956522,818.0,25.200000762939453,450.0,0.3545586764812469,90.0,6.699999809265137,117.0,126.0,18.200000762939453,62.5,19.200000762939453,1.4299999475479126,1180.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,5.95610002821252,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2616565217391304,417.0,29.399999618530277,293.0,0.118799865245819,90.0,7.300000190734863,68.0,159.0,44.29999923706055,34.29999923706055,21.399999618530277,1.4900000095367432,866.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.26090173333098,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1242521739130434,126.0,27.299999237060547,348.0,1.422764539718628,229.3256072998047,7.699999809265137,45.0,123.0,30.399999618530277,51.0,18.600000381469727,1.4600000381469729,1260.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.2766270799506,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4458913043478261,813.0,28.5,338.0,0.0,0.0,6.599999904632568,103.0,168.0,33.0,37.0,30.0,1.5499999523162842,965.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.804131389223,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.262695652173913,449.0,29.700000762939453,373.0,0.3676063418388366,18.891651153564453,7.199999809265137,65.0,182.0,35.900001525878906,31.600000381469727,32.5,1.5399999618530271,849.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.72315863551044,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2112565217391304,356.0,30.0,377.0,0.3326286077499389,45.80646896362305,7.400000095367432,68.0,135.0,30.700000762939453,37.5,31.799999237060547,1.5800000429153442,649.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.5775202541364,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3409130434782608,570.0,26.5,612.0,0.2603305280208587,152.95880126953125,6.900000095367432,93.0,157.0,21.5,64.0,14.399999618530272,1.600000023841858,1024.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.5280575610273,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.455895652173913,819.0,28.0,331.0,0.1159362122416496,180.0,6.300000190734863,107.0,150.0,32.099998474121094,35.900001525878906,32.0,1.590000033378601,923.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.1276103830837,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,11.6658172839054,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4719478260869565,899.0,28.100000381469727,339.0,0.1178181767463684,90.0,6.099999904632568,104.0,116.0,17.700000762939453,44.900001525878906,37.29999923706055,1.5099999904632568,952.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.3312027804409,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2833521739130435,552.0,27.399999618530277,523.0,0.3311664760112762,45.56000518798828,6.900000095367432,83.0,151.0,25.0,59.400001525878906,15.600000381469728,1.600000023841858,919.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.9518415178841,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3837521739130435,937.0,24.5,763.0,5.31904411315918,181.2671661376953,6.300000190734863,160.0,140.0,22.799999237060547,58.400001525878906,18.899999618530277,1.399999976158142,2504.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.6879756146458,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4662695652173913,902.0,28.200000762939453,361.0,0.6331304311752319,248.5174865722656,6.300000190734863,104.0,190.0,30.399999618530277,37.900001525878906,31.799999237060547,1.5399999618530271,1196.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.65706925613796,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4598391304347826,912.0,27.600000381469727,409.0,0.0,0.0,6.300000190734863,124.0,176.0,38.900001525878906,29.5,31.600000381469727,1.5199999809265137,1000.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.2509609344504,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4671260869565217,770.0,26.200000762939453,547.0,0.1177042871713638,90.0,6.400000095367432,142.0,128.0,23.700000762939453,54.70000076293945,21.700000762939453,1.5,972.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.2618473295849,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4470347826086956,712.0,26.899999618530277,504.0,0.3672055602073669,198.7080535888672,6.599999904632568,154.0,129.0,17.5,66.5,16.0,1.5299999713897705,1036.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.90990838824609,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4637869565217391,870.0,27.399999618530277,431.0,0.1159362122416496,180.0,6.400000095367432,108.0,163.0,29.799999237060547,34.599998474121094,35.599998474121094,1.5299999713897705,851.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.9151817896268,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4528608695652173,1040.0,27.100000381469727,379.0,0.2598177492618561,333.1811828613281,6.400000095367432,183.0,112.0,23.600000381469727,54.900001525878906,21.399999618530277,1.4700000286102295,2449.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.7029161509903,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5864695652173914,1078.0,27.299999237060547,412.0,0.5823280811309814,37.21826171875,6.400000095367432,172.0,149.0,26.700000762939453,45.5,27.899999618530277,1.409999966621399,1436.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,13.6641489391405,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.6859521739130435,1203.0,24.100000381469727,845.0,2.090505123138428,63.674415588378906,5.900000095367432,305.0,116.0,24.200000762939453,48.09999847412109,27.700000762939453,1.2599999904632568,1784.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.8374660825318,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3360434782608695,989.0,27.700000762939453,357.0,0.2318714708089828,0.0,6.300000190734863,139.0,139.0,22.5,47.5,30.0,1.5,1303.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.5017410648502,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3713913043478261,1036.0,27.399999618530277,398.0,0.1650193780660629,225.3672332763672,6.400000095367432,163.0,165.0,22.5,50.900001525878906,26.600000381469727,1.5099999904632568,1491.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.7389128576122,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5297217391304347,1105.0,27.0,417.0,0.3518189489841461,270.0,6.0,187.0,125.0,26.299999237060547,51.400001525878906,22.299999237060547,1.409999966621399,1694.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.9303927985825,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2764260869565217,427.0,27.799999237060547,654.0,0.499140977859497,225.829345703125,7.400000095367432,72.0,229.0,29.0,39.09999847412109,31.899999618530277,1.5399999618530271,1498.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,5.92953637490547,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.1348304347826087,169.0,27.399999618530277,479.0,0.2318714708089828,180.0,7.800000190734863,60.0,129.0,27.299999237060547,49.79999923706055,22.899999618530277,1.4600000381469729,649.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.0599508063694,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2883739130434782,727.0,26.5,381.0,0.331491082906723,134.38499450683594,6.800000190734863,75.0,101.0,11.899999618530272,74.19999694824219,13.899999618530272,1.4900000095367432,1118.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.5821372762925,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3932347826086956,1005.0,25.200000762939453,629.0,0.7459174394607544,288.1097412109375,6.300000190734863,88.0,88.0,14.600000381469728,47.0,38.400001525878906,1.3300000429153442,990.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.3506686493721,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4452347826086957,1330.0,22.200000762939453,1252.0,0.2622082829475403,116.24118041992188,5.699999809265137,151.0,83.0,27.0,46.59999847412109,26.399999618530277,1.190000057220459,1618.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.9192306665335,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4740739130434783,968.0,26.799999237060547,401.0,0.9567629098892212,345.76959228515625,7.0,142.0,152.0,15.5,67.19999694824219,17.299999237060547,1.409999966621399,5536.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.4433512209545,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4342695652173913,1195.0,27.600000381469727,198.0,5.018012046813965,340.8813781738281,6.0,145.0,70.0,13.0,67.19999694824219,19.799999237060547,1.309999942779541,1020.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.9382980683586,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4599434782608696,988.0,27.299999237060547,318.0,0.9274099469184875,0.0,6.5,144.0,114.0,13.699999809265137,66.80000305175781,19.5,1.4500000476837158,4337.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.21805858720761,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4434130434782609,729.0,26.700000762939453,337.0,0.1182913705706596,270.0,6.599999904632568,89.0,113.0,21.100000381469727,53.09999847412109,25.700000762939453,1.5099999904632568,1023.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.83852381441812,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3269695652173913,1002.0,25.600000381469727,577.0,0.5796620845794678,0.0,6.300000190734863,90.0,72.0,16.600000381469727,55.70000076293945,27.799999237060547,1.3700000047683716,877.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.0651586550585,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3942086956521739,980.0,25.0,706.0,0.947990894317627,60.715728759765625,6.099999904632568,125.0,126.0,22.899999618530277,44.29999923706055,32.79999923706055,1.350000023841858,1237.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.25061300422901,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5187086956521739,1183.0,25.100000381469727,631.0,0.5796620845794678,0.0,6.0,101.0,58.0,15.199999809265137,62.59999847412109,22.200000762939453,1.3200000524520874,779.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.586421155095,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2508391304347826,411.0,26.700000762939453,336.0,0.1188776940107345,90.0,7.400000095367432,52.0,136.0,25.5,65.0,9.5,1.4299999475479126,884.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.11146751126435,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3274956521739131,598.0,26.600000381469727,440.0,0.8511207699775696,123.01266479492188,6.300000190734863,78.0,90.0,16.100000381469727,72.9000015258789,11.0,1.4800000190734863,906.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,8.65599134870851,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2835565217391304,796.0,25.600000381469727,562.0,0.3316482901573181,45.641578674316406,6.400000095367432,84.0,96.0,19.0,59.09999847412109,21.899999618530277,1.4600000381469729,1224.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.69110118797,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2949130434782608,468.0,27.5,327.0,0.2318714708089828,0.0,6.599999904632568,64.0,69.0,16.5,63.900001525878906,19.600000381469727,1.4900000095367432,936.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.369182146855,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2965652173913043,742.0,25.700000762939453,545.0,0.4211185872554779,214.3199157714844,6.199999809265137,82.0,88.0,14.5,68.0999984741211,17.299999237060547,1.4800000190734863,1171.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.2989789631856,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3020869565217391,681.0,26.799999237060547,372.0,0.9138309359550476,319.5653686523437,6.599999904632568,86.0,74.0,15.0,63.09999847412109,21.899999618530277,1.4700000286102295,921.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.9859436581518,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2883521739130435,432.0,26.399999618530277,336.0,0.1188081130385398,270.0,6.900000095367432,55.0,85.0,16.100000381469727,71.0999984741211,12.800000190734863,1.4299999475479126,642.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.8822477474817,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3335391304347826,803.0,25.899999618530277,505.0,0.347804844379425,180.0,6.5,90.0,78.0,12.5,64.0,23.600000381469727,1.4800000190734863,926.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.5445459023985,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2811739130434783,429.0,26.5,336.0,0.1188433170318603,270.0,6.800000190734863,50.0,111.0,18.299999237060547,72.5,9.199999809265137,1.4600000381469729,854.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.5762644405041,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3452434782608695,639.0,26.700000762939453,396.0,0.0,0.0,6.400000095367432,81.0,102.0,13.199999809265137,74.5,12.300000190734863,1.4900000095367432,947.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.8348193085778,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2837347826086956,520.0,27.200000762939453,367.0,0.0,0.0,6.400000095367432,66.0,79.0,18.5,57.09999847412109,24.399999618530277,1.4800000190734863,1039.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,10.9251140970348,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3789260869565217,539.0,25.899999618530277,305.0,0.2639794945716858,116.05181884765624,6.599999904632568,73.0,160.0,29.399999618530277,45.20000076293945,25.299999237060547,1.4900000095367432,924.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,11.1882477278921,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.5025565217391305,1045.0,24.399999618530277,703.0,16.54706382751465,143.47988891601562,6.400000095367432,287.0,115.0,16.799999237060547,63.0,20.200000762939453,1.2699999809265137,1776.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,9.80369190455676,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4694478260869565,952.0,26.399999618530277,347.0,0.9485325217247008,262.97998046875,6.400000095367432,132.0,103.0,21.600000381469727,51.900001525878906,26.5,1.3200000524520874,1364.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,7.00620022132641,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.4078347826086956,924.0,26.0,548.0,11.72622299194336,116.64307403564452,6.400000095367432,177.0,119.0,23.200000762939453,45.79999923706055,31.0,1.3899999856948853,2256.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
