SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
8.09,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2256304347826087,415.0,7.400000095367432,3727.0,4.415801525115967,276.01629638671875,7.400000095367432,165.0,93.0,11.5,53.59999847412109,34.900001525878906,1.340000033378601,2716.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.33,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.2256304347826087,415.0,7.400000095367432,3727.0,4.415801525115967,276.01629638671875,7.400000095367432,165.0,93.0,11.5,53.59999847412109,34.900001525878906,1.340000033378601,2716.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3446434782608695,633.0,11.0,28.0,0.2764957249164581,146.99319458007812,7.5,102.0,204.0,20.700000762939453,49.79999923706055,29.5,1.3600000143051147,1865.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3446434782608695,633.0,11.0,28.0,0.2764957249164581,146.99319458007812,7.5,102.0,204.0,20.700000762939453,49.79999923706055,29.5,1.3600000143051147,1865.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.45,0.13,12.0,40.0,37.0,21.0,1.28,154.0,600.0,0.0208,1.14,0.4581652173913043,614.0,8.5,161.0,0.2318714708089828,180.0,6.5,462.0,322.0,22.0,50.70000076293945,27.399999618530277,1.2300000190734863,7260.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07,0.48,12.0,40.0,37.0,21.0,1.28,153.0,600.0,0.0707,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.3,3.63,12.0,40.0,37.0,21.0,1.28,151.0,600.0,0.1726,1.14,0.4912869565217391,612.0,8.5,152.0,0.3834328055381775,107.5993881225586,6.400000095367432,482.0,303.0,21.100000381469727,51.0,27.899999618530277,1.2699999809265137,7274.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.05,1.58,12.0,40.0,37.0,21.0,1.28,156.0,600.0,0.0675,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.3,0.22,12.0,40.0,37.0,21.0,1.28,158.0,600.0,0.0212,1.14,0.5152434782608696,616.0,8.5,157.0,0.5590803623199463,101.9678726196289,6.599999904632568,502.0,265.0,17.799999237060547,51.09999847412109,31.100000381469727,1.309999942779541,7558.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.05,0.35,12.0,40.0,37.0,21.0,1.28,157.0,600.0,0.0202,1.14,0.5152434782608696,616.0,8.5,158.0,1.676815390586853,101.9678726196289,6.599999904632568,502.0,285.0,17.399999618530273,52.5,30.0,1.309999942779541,6241.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.46,1.24,12.0,40.0,37.0,21.0,1.28,160.0,600.0,0.0251,1.14,0.4802608695652174,623.0,8.399999618530273,170.0,0.7651905417442322,252.36163330078125,6.599999904632568,460.0,297.0,18.200000762939453,51.09999847412109,30.700000762939453,1.2799999713897705,6349.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,1.34,12.0,40.0,37.0,21.0,1.28,162.0,600.0,0.0795,1.14,0.5156826086956522,622.0,8.600000381469727,161.0,0.0,0.0,6.5,546.0,269.0,18.0,44.79999923706055,37.20000076293945,1.2899999618530271,6737.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.21,0.06,12.0,40.0,37.0,21.0,1.28,161.0,600.0,0.018,1.14,0.5156826086956522,622.0,8.600000381469727,161.0,0.2947921454906463,141.8648681640625,6.199999809265137,546.0,294.0,21.899999618530277,40.0,38.09999847412109,1.2899999618530271,6645.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.74,1.98,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.363,2.4,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3946304347826087,954.0,17.700000762939453,79.0,7.195707321166992,6.445527076721191,6.400000095367432,457.0,200.0,26.200000762939453,30.200000762939453,43.59999847412109,1.25,3297.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.365995652173913,1077.0,18.899999618530277,222.0,13.87936019897461,317.4782409667969,6.099999904632568,420.0,231.0,24.100000381469727,39.400001525878906,36.400001525878906,1.2599999904632568,3919.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,504.0,0.3915,1.14,0.3629347826086956,506.0,12.899999618530272,12.0,0.3192999958992004,68.70980834960938,7.900000095367432,96.0,195.0,26.200000762939453,31.200000762939453,42.59999847412109,1.340000033378601,1780.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.3810695652173913,504.0,12.699999809265137,6.0,0.1887302994728088,232.09933471679688,8.100000381469727,106.0,206.0,31.200000762939453,25.100000381469727,43.70000076293945,1.3300000429153442,1867.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.45,0.13,12.0,40.0,37.0,21.0,1.28,154.0,600.0,0.0208,1.14,0.4581652173913043,614.0,8.5,161.0,0.2318714708089828,180.0,6.5,462.0,322.0,22.0,50.70000076293945,27.399999618530277,1.2300000190734863,7260.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07,0.48,12.0,40.0,37.0,21.0,1.28,153.0,600.0,0.0707,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.3,3.63,12.0,40.0,37.0,21.0,1.28,151.0,600.0,0.1726,1.14,0.4912869565217391,612.0,8.5,152.0,0.3834328055381775,107.5993881225586,6.400000095367432,482.0,303.0,21.100000381469727,51.0,27.899999618530277,1.2699999809265137,7274.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.05,1.58,12.0,40.0,37.0,21.0,1.28,156.0,600.0,0.0675,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.3,0.22,12.0,40.0,37.0,21.0,1.28,158.0,600.0,0.0212,1.14,0.5152434782608696,616.0,8.5,157.0,0.5590803623199463,101.9678726196289,6.599999904632568,502.0,265.0,17.799999237060547,51.09999847412109,31.100000381469727,1.309999942779541,7558.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.05,0.35,12.0,40.0,37.0,21.0,1.28,157.0,600.0,0.0202,1.14,0.5152434782608696,616.0,8.5,158.0,1.676815390586853,101.9678726196289,6.599999904632568,502.0,285.0,17.399999618530273,52.5,30.0,1.309999942779541,6241.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.46,1.24,12.0,40.0,37.0,21.0,1.28,160.0,600.0,0.0251,1.14,0.4802608695652174,623.0,8.399999618530273,170.0,0.7651905417442322,252.36163330078125,6.599999904632568,460.0,297.0,18.200000762939453,51.09999847412109,30.700000762939453,1.2799999713897705,6349.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,1.34,12.0,40.0,37.0,21.0,1.28,161.0,600.0,0.0795,1.14,0.5156826086956522,622.0,8.600000381469727,161.0,0.0,0.0,6.5,546.0,269.0,18.0,44.79999923706055,37.20000076293945,1.2899999618530271,6737.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.21,0.06,12.0,40.0,37.0,21.0,1.28,162.0,600.0,0.018,1.14,0.5156826086956522,622.0,8.600000381469727,161.0,0.2947921454906463,141.8648681640625,6.199999809265137,546.0,294.0,21.899999618530277,40.0,38.09999847412109,1.2899999618530271,6645.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,1647.5,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,1647.5,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,1647.5,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,1647.5,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.42,0.705,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,0.44,0.3087434782608695,610.0,14.899999618530272,75.0,0.4479301571846008,39.06196975708008,8.199999809265137,107.0,253.0,15.800000190734863,58.79999923706055,25.399999618530277,1.350000023841858,1059.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,0.552,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,0.56,0.3087434782608695,610.0,14.899999618530272,75.0,0.4479301571846008,39.06196975708008,8.199999809265137,107.0,253.0,15.800000190734863,58.79999923706055,25.399999618530277,1.350000023841858,1059.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.56,0.84,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,0.99,0.3087434782608695,610.0,14.899999618530272,75.0,0.4479301571846008,39.06196975708008,8.199999809265137,107.0,253.0,15.800000190734863,58.79999923706055,25.399999618530277,1.350000023841858,1059.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,1.115,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.4,0.3087434782608695,610.0,14.899999618530272,75.0,0.4479301571846008,39.06196975708008,8.199999809265137,107.0,253.0,15.800000190734863,58.79999923706055,25.399999618530277,1.350000023841858,1059.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.07,1.474,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.55,0.3087434782608695,610.0,14.899999618530272,75.0,0.4479301571846008,39.06196975708008,8.199999809265137,107.0,253.0,15.800000190734863,58.79999923706055,25.399999618530277,1.350000023841858,1059.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.22,1.27,12.0,40.0,37.0,21.0,1.28,2020.0,600.0,0.3915,1.1,0.4459391304347826,632.0,22.5,1375.0,11.712465286254885,189.67112731933597,7.5,279.0,365.0,32.0,42.09999847412109,25.899999618530277,1.2599999904632568,2662.0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,2110.0,1002.7,0.3915,1.14,0.5319434782608696,960.0,11.899999618530272,2144.0,8.73031997680664,122.70059204101562,6.099999904632568,460.0,268.0,34.5,21.600000381469727,43.900001525878906,1.2000000476837158,5184.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,2122.0,1002.7,0.3915,1.14,0.5244,968.0,11.699999809265137,2145.0,1.7998754978179932,154.3550262451172,6.099999904632568,760.0,268.0,32.400001525878906,22.299999237060547,45.29999923706055,1.1200000047683716,5103.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.11,2.494,12.0,40.0,37.0,21.0,1.28,8.42,600.0,0.26,1.39,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.48,4.79,12.0,30.0,65.0,5.0,0.75,540.0,600.0,0.3915,1.14,0.5944695652173912,907.0,9.699999809265137,9.0,0.4057799875736236,73.39884948730469,5.900000095367432,1252.0,302.0,20.700000762939453,41.70000076293945,37.59999847412109,0.8600000143051147,6586.0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.07,1.143,8.53,22.3,24.8,52.9,1.28,540.0,600.0,0.3915,0.89,0.5434521739130435,594.0,14.800000190734863,72.0,0.2716518640518188,328.6009521484375,8.199999809265137,90.0,210.0,11.300000190734863,35.099998474121094,53.59999847412109,1.340000033378601,1041.0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,3.5,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,40.0,37.0,21.0,1.28,540.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.0,1.2,19.0,34.0,42.0,24.0,1.28,540.0,600.0,0.3915,1.3,0.5858217391304348,608.0,11.0,117.0,13.953502655029297,173.48876953125,6.699999809265137,355.0,256.0,36.0,27.299999237060547,36.79999923706055,1.309999942779541,4566.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,1.1,16.8,51.0,29.0,20.0,1.28,540.0,600.0,0.3915,1.3,0.5858217391304348,608.0,11.0,117.0,13.953502655029297,173.48876953125,6.699999809265137,355.0,256.0,36.0,27.299999237060547,36.79999923706055,1.309999942779541,4566.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.8,1.4,13.0,61.0,23.0,16.0,1.28,540.0,600.0,0.3915,1.4,0.5858217391304348,608.0,11.0,117.0,13.953502655029297,173.48876953125,6.699999809265137,355.0,256.0,36.0,27.299999237060547,36.79999923706055,1.309999942779541,4566.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.7,1.0,11.0,47.0,34.0,19.0,1.28,540.0,600.0,0.3915,1.2,0.5858217391304348,608.0,11.0,117.0,13.953502655029297,173.48876953125,6.699999809265137,355.0,256.0,36.0,27.299999237060547,36.79999923706055,1.309999942779541,4566.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8,1.143,124.6,40.0,37.0,21.0,1.28,540.0,600.0,13.4,1.14,0.3829043478260869,961.0,15.399999618530272,17.0,0.6955840587615967,180.0,6.800000190734863,107.0,181.0,27.799999237060547,17.600000381469727,54.59999847412109,1.3300000429153442,1605.0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
