DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,23.933333,113.483333,Guangdong,HM+OP,5.03,8.0,3.6,1.7671715556925292,81.0,34.5218022012203,158.00432308005585,1.974546686180242,156.0,117.0,77.03371847751586,308.0,70.1818095924598,77.2,20.0,23.0,6.07,1880.0,85.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,23.55,113.666667,Guangdong,HM+OP,4.46,8.0,2.08,1.1133766012863604,52.0,15.104660179250626,119.33475070178501,1.1049852755741807,178.0,104.0,87.12540910657056,469.0,30.489408702313256,77.2,20.0,101.0,6.07,1880.0,708.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,23.316667,116.333333,Guangdong,HM+OP,7.38,8.0,0.94,2.111436787278111,165.0,24.457111421047358,187.72862589607027,1.2271835051547135,187.0,503.0,70.54184310664382,307.0,70.04880959245979,77.2,20.0,38.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,28.533333,121.383333,Zhejiang,HM+OP,5.69,8.0,1.95,215.27775000000003,482.0,103.520875,1116.9279999999999,4.306137499999998,371.0,2110.0,266.09049999999996,680.0,26.973101786270355,77.2,20.0,310.0,6.07,1880.0,225.0,12.3,0.006225,376.91,317.8,1,1,1,10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,28.533333,121.416667,Zhejiang,HM+OP,4.75,8.0,1.12,4.51464730797919,122.0,38.909116760073964,192.1451563241291,1.6028759710028748,151.0,562.0,69.69218755108828,1010.0,70.1818095924598,77.2,20.0,30.0,6.07,1880.0,13.0,12.3,0.006225,376.91,317.8,1,1,1,10.1016/j.envpol.2017.08.003,phase5_10.1016_j.envpol.2017.08.003,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,0.15,25.0,5.2,61.71784390974737,0.17876394609265703,29.62531067117551,88.16934363892186,26.529634422099218,1003.47084091051,19.76282329067737,77.2,20.0,17050.805,6.07,1880.0,1080.0,8.5,0.006225,376.91,317.8,0,0,0,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,0.1,20.0,4.4,33.80139658509078,0.25465099669007746,13.647217553339624,66.1442372749432,13.223519233974661,979.9308138217027,19.76282329067737,77.2,20.0,6057.380499999999,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,0.12,22.0,5.0,32.22819961278555,0.2536111889977698,20.936371275633313,87.57599265990088,14.341815462408244,1003.47084091051,19.76282329067737,77.2,20.0,6057.380499999999,6.07,1880.0,1080.0,15.8,0.006225,376.91,317.8,0,0,0,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,2.1,180.0,45.0,179.3735070253577,1.6064540349025975,151.0406133666293,446.20056014126806,70.08593624389874,81054.82666006278,1431.5177044700947,77.2,20.0,218.2279981321281,6.07,1880.0,1080.0,15.45,0.006225,376.91,317.8,1,0,1,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,8.67,647.0,1270.0,314.93761409774436,19.64458333333334,770.0564780483244,1144.753450652031,78.59237464208138,226781000.0,4620775.0,77.2,20.0,3432690.0,6.07,1880.0,1080.0,19.79,0.006225,376.91,317.8,1,1,1,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,0.3,35.0,8.0,62.25471616181318,0.261600101462713,28.87557462514663,90.24699778168805,27.54940112541841,1003.47084091051,19.76282329067737,77.2,20.0,5926.767272727272,6.07,1880.0,1080.0,10.2,0.006225,376.91,317.8,0,0,0,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,0.6,75.0,15.0,65.58634738997608,0.7670346972399762,45.76388420863709,124.73239919503735,32.946104614647005,967.5538446749651,15.36484436915706,77.2,20.0,227.21387476347013,6.07,1880.0,1080.0,9.75,0.006225,376.91,317.8,1,0,1,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,1.5,120.0,25.0,132.72974543234025,0.287487816564889,196.10727695408386,617.0167071300394,77.6848200543545,163184.83935501176,1585.329032148666,77.2,20.0,1168.9580126692445,6.07,1880.0,1080.0,14.2,0.006225,376.91,317.8,1,0,1,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,0.01,18.0,6.0,61.767689291842316,0.0535484290728499,24.871785580270434,67.20313075657577,25.938863381336994,1003.47084091051,19.697527175442755,77.2,20.0,17913.4525,6.07,1880.0,1080.0,6.55,0.006225,376.91,317.8,0,0,0,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,0.0425,128.5,5.35,59.64536510262875,0.07013617450540437,71.67122080082427,330.56803930174,27.314902793281835,888.3604768952997,19.76282329067737,77.2,20.0,19737.024999999998,6.07,1880.0,1080.0,6.55,0.006225,376.91,317.8,1,0,1,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",,,Zhejiang,HM+OP,,8.0,,4.44,545.5,651.2,251.12235963711487,18.218687856845246,532.1391557880236,872.6900574316193,74.95285140490189,1637776.6061984506,108823.43333333335,77.2,20.0,3432690.0,6.07,1880.0,1080.0,14.12,0.006225,376.91,317.8,1,1,1,10.1016/j.pedsph.2023.06.001,"Co-occurrence of per- and polyfluoroalkyl substances, heavy metals and polycyclic aromatic hydrocarbons and their composite impacts on microbial consortium in soil: A field study",real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/J.JHAZMAT.2021.128096,phase6_10.1016_J.JHAZMAT.2021.128096,36.7167,117.1667,Shandong,HM+OP,7.3,8.0,,8.6,441.4,39.19063486723486,156.3386793447333,1.846619916666667,271.8159367784471,326.5,71.05942026372765,888.3604768952997,17.443890542463638,77.2,20.0,255.42117936755236,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/J.JHAZMAT.2021.128096,phase6_10.1016_J.JHAZMAT.2021.128096,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/J.JHAZMAT.2021.128096,phase6_10.1016_J.JHAZMAT.2021.128096,36.7167,117.1667,Shandong,HM+OP,7.3,8.0,,6.5,201.6,26.62118064771021,127.30279691941068,0.855797525592609,83.46621190946851,153.1,58.61944052063601,888.3604768952997,17.443890542463638,77.2,20.0,105.3399050665005,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/J.JHAZMAT.2021.128096,phase6_10.1016_J.JHAZMAT.2021.128096,real_model_ready,False,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2024.116965,"Spatial interaction and risk zoning of compound pollutants in farmland soils: Insights from heavy metals and polycyclic aromatic hydrocarbons in Hezhang County, China",,,Guizhou,HM+OP,,8.0,,3.3,632.0,194.0,112.0,0.21,164.0,1110.0,64.0,267.0,40.38010780030152,77.2,20.0,5751.110833333333,6.07,1880.0,1080.0,12.3,0.006225,172.4,94.1,1,1,1,10.1016/j.ecoenv.2024.116965,"Spatial interaction and risk zoning of compound pollutants in farmland soils: Insights from heavy metals and polycyclic aromatic hydrocarbons in Hezhang County, China",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,35.67,111.1,Shanxi,HM+OP,,8.0,,0.03,16.1,9.0,54.3,0.0,20.5,64.4,26.0,51.91,38.168044813337865,77.2,20.0,18257.920000000002,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,35.67,111.1,Shanxi,HM+OP,,8.0,,0.65,65.5,31.0,113.0,3.28,63.8,139.0,42.5,10523.58,23.649615142046166,77.2,20.0,87.65127203382488,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,35.67,111.1,Shanxi,HM+OP,,8.0,,2.327935069880648,120.59926253805054,24.34890735255382,70.85883705487905,0.6982873596849873,45.724593148739295,216.6033553715494,35.120195037497076,792.59,24.030253506279394,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,35.67,111.1,Shanxi,HM+OP,,8.0,,2.327935069880648,120.59926253805054,24.34890735255382,70.85883705487905,0.6982873596849873,45.724593148739295,216.6033553715494,35.120195037497076,741.73,24.030253506279394,77.2,20.0,96.33731523966068,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1016/j.envpol.2022.118925,phase6_10.1016_j.envpol.2022.118925,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2009.08.134,"Heavy metal and persistent organic compound contamination in soil from Wenling: An emerging e-waste recycling city in Taizhou area, China",,,Zhejiang,HM+OP,,8.0,,5.349484727126913,191.09285320961857,32.29980621161288,225.85847549635182,1.615151925928238,173.22672280129305,445.94909360719646,72.4526025198294,24.9,24.030253506279394,77.2,20.0,97.81499580681235,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.jhazmat.2009.08.134,"Heavy metal and persistent organic compound contamination in soil from Wenling: An emerging e-waste recycling city in Taizhou area, China",real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.jhazmat.2023.132408,phase6_10.1016_j.jhazmat.2023.132408,23.55,113.05,Guangdong,HM+OP,5.2,8.0,1.89,4.827210984483651,382.3,32.586650816033135,163.79380941436122,1.4021601897945803,206.4,291.84202813092645,68.9628963666688,888.3604768952997,17.05871684929651,77.2,20.0,219.24049002278016,6.07,1880.0,0.71,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.jhazmat.2023.132408,phase6_10.1016_j.jhazmat.2023.132408,real_model_ready,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,phase6_10.1016_j.pedsph.2023.06.001,,,Zhejiang,HM+OP,,8.0,,0.01,18.0,4.4,61.4189742313848,0.0535484290728499,24.769759508827903,65.25701308749682,25.05818531405769,979.9308138217027,19.697527175442755,77.2,20.0,17913.4525,6.07,1880.0,1080.0,6.55,0.006225,376.91,317.8,0,0,0,10.1016/j.pedsph.2023.06.001,phase6_10.1016_j.pedsph.2023.06.001,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.1016/j.pedsph.2023.06.001,phase6_10.1016_j.pedsph.2023.06.001,,,Zhejiang,HM+OP,,8.0,,0.01,18.0,4.4,61.4189742313848,0.0535484290728499,24.769759508827903,65.25701308749682,25.05818531405769,979.9308138217027,19.697527175442755,77.2,20.0,17913.4525,6.07,1880.0,1080.0,6.55,0.006225,376.91,317.8,0,0,0,10.1016/j.pedsph.2023.06.001,phase6_10.1016_j.pedsph.2023.06.001,real_model_ready,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,6.3,8.0,5.3,1.83,87.22,17.5567484806236,60.17,0.16314177394019908,37.17,95.44,30.77,1060.82041546869,26.18679686052436,77.2,20.0,12100.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,5.7,8.0,5.1,2.08,92.16,17.800892129050435,68.17,0.17255443716637517,81.14,126.53,32.7,12815.572232213131,31.17091411746882,77.2,20.0,21600.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,,,Shanxi,HM+OP,,8.0,,1.25,43.98091287907997,36.22,14.47,0.15647208227353243,19.96,131.0,13.51,360000.0,2286.052337840225,77.2,20.0,25766.1325,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,real_model_ready,False,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,,,Shanxi,HM+OP,,8.0,,6.87,209.68353936733047,20.44,15.2,0.4895972506740107,12.08,464.87,7.34,11460000.0,305140.0,77.2,20.0,1150425.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,real_model_ready,False,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,,,Shanxi,HM+OP,,8.0,,0.65,30.257152302285284,19.79,7.68,0.5208639173406773,3.13,68.57,6.56,10620000.0,299012.5,77.2,20.0,1138930.0,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,real_model_ready,False,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,,,Shanxi,HM+OP,,8.0,,2.8,128.4251040505274,32.65,336.91,0.559826158846298,92.27,1171.0,91.89,6847000.0,256102.25,77.2,20.0,1166207.5,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1002/ep.70148,Comparative study on pollution characteristics of heavy metals and polycyclic aromatic hydrocarbons in coking solid wastes,real_model_ready,False,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1039/d4ra06060a,Migration of total petroleum hydrocarbon and heavy metal contaminants in the soil–groundwater interface of a petrochemical site using machine learning: impacts of convection and diffusion,30.5038,106.703,Sichuan,HM+OP,,8.0,,389.75649999999996,1204.567,95.89,596.8945380952381,5.935582499999998,3103.700892857142,2557.1597955128204,714.864,261054.937727382,9308.130952380952,77.2,20.0,433928.5298239139,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1039/d4ra06060a,Migration of total petroleum hydrocarbon and heavy metal contaminants in the soil–groundwater interface of a petrochemical site using machine learning: impacts of convection and diffusion,real_model_ready,False,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,6.3,8.0,5.3,1.83,87.22,21.84147435694479,60.17,1.2625384155453208,37.17,95.44,30.77,1164.3572858540997,63.17144170130541,77.2,20.0,12.1,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,5.7,8.0,5.1,2.08,92.16,19.04682340273327,68.17,1.2088605067107345,81.14,126.53,32.7,1049.2469218388896,63.17144170130541,77.2,20.0,21.6,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,,,Zhejiang,HM+OP,5.3,8.0,5.8,2.56,107.1,18.53890684312693,74.18,1.4630829708438235,78.26,134.5,35.58,196214.35352314668,1834.101046176444,77.2,20.0,6.159,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.3390/ijerph110303118,Influence of Heavy Metals and PCBs Pollution on the Enzyme Activity and Microbial Community of Paddy Soils around an E-Waste Recycling Workshop,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
