sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
26439,26440,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26440,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26444,26445,10.7454/mss.v26i1.1250,Ebonyi State,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26445,10.7454/mss.v26i1.1250,"skipped: province 过多(652类),本版不强制 region holdout"
26461,26462,10.1039/d4ra06060a,Sichuan,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26462,10.1039/d4ra06060a,"skipped: province 过多(652类),本版不强制 region holdout"
26505,26506,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26506,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26506,26507,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26507,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26507,26508,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26508,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26508,26509,10.1007/s10661-014-4037-6,Rivers State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26509,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26509,26510,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26510,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26510,26511,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26511,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26511,26512,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26512,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26512,26513,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26513,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26513,26514,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26514,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26514,26515,10.1007/s10661-014-4037-6,Abia State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26515,10.1007/s10661-014-4037-6,"skipped: province 过多(652类),本版不强制 region holdout"
26515,26516,10.1007/s11270-019-4201-2,Norrbotten County,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26516,10.1007/s11270-019-4201-2,"skipped: province 过多(652类),本版不强制 region holdout"
26516,26517,10.1007/s11270-019-4201-2,Västerbotten County,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26517,10.1007/s11270-019-4201-2,"skipped: province 过多(652类),本版不强制 region holdout"
26517,26518,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26518,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26518,26519,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26519,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26519,26520,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26520,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26520,26521,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26521,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26521,26522,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26522,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26522,26523,10.1038/s41598-021-94299-x,Małopolska,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26523,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26526,26527,10.1038/s41598-021-94299-x,Małopolska Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26527,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26527,26528,10.1038/s41598-021-94299-x,Małopolska Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26528,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26528,26529,10.1038/s41598-021-94299-x,Małopolska Voivodeship,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26529,10.1038/s41598-021-94299-x,"skipped: province 过多(652类),本版不强制 region holdout"
26534,26535,10.3390/su12135284,Lesser Poland Voivodship,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26535,10.3390/su12135284,"skipped: province 过多(652类),本版不强制 region holdout"
26535,26536,10.3390/su12135284,Lesser Poland Voivodeship,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26536,10.3390/su12135284,"skipped: province 过多(652类),本版不强制 region holdout"
26538,26539,10.3390/toxics10010032,Shandong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26539,10.3390/toxics10010032,"skipped: province 过多(652类),本版不强制 region holdout"
26539,26540,10.3390/toxics10010032,Shandong,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26540,10.3390/toxics10010032,"skipped: province 过多(652类),本版不强制 region holdout"
26611,26612,10.1155/2018-9264259,Shandong,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26612,10.1155/2018-9264259,"skipped: province 过多(652类),本版不强制 region holdout"
26612,26613,10.1155/2018-9264259,Shandong,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26613,10.1155/2018-9264259,"skipped: province 过多(652类),本版不强制 region holdout"
26613,26614,10.1155/2018-9264259,Shandong,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26614,10.1155/2018-9264259,"skipped: province 过多(652类),本版不强制 region holdout"
26792,26793,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26793,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,"skipped: province 过多(652类),本版不强制 region holdout"
26793,26794,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26794,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,"skipped: province 过多(652类),本版不强制 region holdout"
26794,26795,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26795,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,"skipped: province 过多(652类),本版不强制 region holdout"
26795,26796,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26796,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,"skipped: province 过多(652类),本版不强制 region holdout"
26796,26797,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26797,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,"skipped: province 过多(652类),本版不强制 region holdout"
26797,26798,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,Delta State,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,26798,https://scholar.google.com/scholar?q=Int.+J.+Biol.+Chem.+Sci.+2009+Biosurfactant-enhanced+remediation+of+hydrocarbon+contaminat,"skipped: province 过多(652类),本版不强制 region holdout"
27015,27016,10.1016/j.scitotenv.2018.02.013,Catalonia,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,27016,10.1016/j.scitotenv.2018.02.013,"skipped: province 过多(652类),本版不强制 region holdout"
