sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
19810,19811,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19811,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19811,19812,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19812,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19812,19813,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19813,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19813,19814,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19814,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19814,19815,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19815,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19815,19816,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19816,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19816,19817,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19817,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19817,19818,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19818,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19818,19819,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19819,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19819,19820,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19820,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19820,19821,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19821,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19821,19822,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19822,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19822,19823,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19823,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19823,19824,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19824,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19824,19825,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19825,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19825,19826,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19826,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19826,19827,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19827,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19827,19828,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19828,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19828,19829,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19829,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19829,19830,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19830,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19830,19831,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19831,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19831,19832,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19832,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19832,19833,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19833,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19833,19834,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19834,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19834,19835,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19835,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19835,19836,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19836,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19836,19837,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19837,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19837,19838,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19838,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19838,19839,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19839,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19839,19840,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19840,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19840,19841,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19841,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19841,19842,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19842,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19842,19843,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19843,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19843,19844,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19844,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19844,19845,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19845,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19845,19846,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19846,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19846,19847,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19847,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19847,19848,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19848,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19848,19849,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19849,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19849,19850,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19850,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19850,19851,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19851,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19851,19852,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19852,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19852,19853,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19853,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19853,19854,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19854,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19854,19855,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19855,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19855,19856,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19856,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19856,19857,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19857,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19857,19858,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19858,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19858,19859,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19859,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19859,19860,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19860,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19860,19861,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19861,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19861,19862,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19862,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19862,19863,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19863,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19863,19864,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19864,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19864,19865,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19865,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19865,19866,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19866,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19866,19867,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19867,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19867,19868,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19868,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19868,19869,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19869,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19869,19870,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19870,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19870,19871,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19871,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19871,19872,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19872,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19872,19873,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19873,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19873,19874,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19874,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19874,19875,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19875,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19875,19876,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19876,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19876,19877,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19877,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19877,19878,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19878,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19878,19879,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19879,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19879,19880,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19880,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19880,19881,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19881,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19881,19882,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19882,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19882,19883,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19883,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19883,19884,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19884,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19884,19885,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19885,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19885,19886,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19886,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19886,19887,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19887,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19887,19888,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19888,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19888,19889,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19889,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19889,19890,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19890,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19890,19891,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19891,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19891,19892,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19892,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19892,19893,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19893,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19893,19894,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19894,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19894,19895,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19895,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19895,19896,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19896,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19896,19897,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19897,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19897,19898,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19898,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19898,19899,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19899,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19899,19900,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19900,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19900,19901,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19901,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19901,19902,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19902,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19902,19903,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19903,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19903,19904,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19904,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19904,19905,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19905,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19905,19906,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19906,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19906,19907,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19907,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19907,19908,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19908,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19908,19909,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19909,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19909,19910,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19910,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19910,19911,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19911,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19911,19912,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19912,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19912,19913,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19913,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19913,19914,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19914,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19914,19915,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19915,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19915,19916,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19916,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19916,19917,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19917,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19917,19918,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19918,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19918,19919,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19919,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19919,19920,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19920,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19920,19921,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19921,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19921,19922,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19922,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19922,19923,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19923,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19923,19924,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19924,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19924,19925,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19925,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19925,19926,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19926,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19926,19927,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19927,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19927,19928,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19928,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19928,19929,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19929,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19929,19930,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19930,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19930,19931,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19931,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19931,19932,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19932,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19932,19933,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19933,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19933,19934,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19934,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19934,19935,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19935,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19935,19936,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19936,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19936,19937,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19937,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19937,19938,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19938,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19938,19939,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19939,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19939,19940,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19940,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19940,19941,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19941,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19941,19942,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19942,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19942,19943,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19943,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19943,19944,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19944,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19944,19945,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19945,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19945,19946,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19946,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19946,19947,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19947,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19947,19948,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19948,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19948,19949,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19949,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
19949,19950,10.1021/acs.est.4c00035,unknown,test,GroupKFold_source,v0.8_source_level_groupkfold,,,hm,19950,10.1021/acs.est.4c00035,"skipped: province 过多(652类),本版不强制 region holdout"
