sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
20868,20869,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20869,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20869,20870,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20870,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20870,20871,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20871,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20871,20872,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20872,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20872,20873,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20873,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20873,20874,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20874,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20874,20875,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20875,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20875,20876,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20876,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20876,20877,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20877,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20877,20878,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20878,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20878,20879,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20879,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20879,20880,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20880,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20880,20881,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20881,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20881,20882,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20882,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20882,20883,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20883,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20883,20884,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20884,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20884,20885,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20885,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20885,20886,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20886,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20886,20887,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20887,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20887,20888,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20888,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20888,20889,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20889,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20889,20890,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20890,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20890,20891,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20891,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20891,20892,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20892,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20892,20893,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20893,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20893,20894,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20894,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20894,20895,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20895,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20895,20896,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20896,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20896,20897,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20897,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20897,20898,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20898,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20898,20899,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20899,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20899,20900,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20900,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20900,20901,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20901,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20901,20902,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20902,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20902,20903,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20903,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20903,20904,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20904,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20904,20905,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20905,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20905,20906,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20906,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20906,20907,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20907,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20907,20908,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20908,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20908,20909,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20909,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20909,20910,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20910,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20910,20911,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20911,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20911,20912,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20912,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20912,20913,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20913,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20913,20914,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20914,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20914,20915,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20915,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20915,20916,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20916,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20916,20917,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20917,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20917,20918,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20918,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20918,20919,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20919,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20919,20920,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20920,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20920,20921,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20921,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20921,20922,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20922,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20922,20923,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20923,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20923,20924,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20924,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20924,20925,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20925,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20925,20926,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20926,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20926,20927,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20927,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20927,20928,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20928,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20928,20929,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20929,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20929,20930,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20930,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20930,20931,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20931,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20931,20932,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20932,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20932,20933,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20933,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20933,20934,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20934,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20934,20935,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20935,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20935,20936,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20936,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20936,20937,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20937,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20937,20938,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20938,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20938,20939,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20939,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20939,20940,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20940,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20940,20941,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20941,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20941,20942,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20942,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20942,20943,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20943,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20943,20944,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20944,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20944,20945,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20945,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20945,20946,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20946,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20946,20947,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20947,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20947,20948,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20948,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20948,20949,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20949,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20949,20950,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20950,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20950,20951,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20951,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20951,20952,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20952,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20952,20953,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20953,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20953,20954,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20954,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20954,20955,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20955,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20955,20956,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20956,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20956,20957,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20957,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20957,20958,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20958,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20958,20959,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20959,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20959,20960,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20960,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20960,20961,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20961,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20961,20962,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20962,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20962,20963,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20963,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20963,20964,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20964,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20964,20965,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20965,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20965,20966,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20966,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20966,20967,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20967,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20967,20968,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20968,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20968,20969,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20969,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20969,20970,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20970,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20970,20971,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20971,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20971,20972,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20972,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20972,20973,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20973,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20973,20974,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20974,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20974,20975,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20975,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20975,20976,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20976,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20976,20977,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20977,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20977,20978,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20978,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20978,20979,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20979,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20979,20980,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20980,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20980,20981,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20981,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20981,20982,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20982,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20982,20983,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20983,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20983,20984,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20984,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20984,20985,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20985,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20985,20986,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20986,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20986,20987,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20987,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20987,20988,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20988,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20988,20989,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20989,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20989,20990,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20990,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20990,20991,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20991,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20991,20992,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20992,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20992,20993,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20993,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20993,20994,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20994,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20994,20995,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20995,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20995,20996,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20996,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20996,20997,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20997,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20997,20998,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20998,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20998,20999,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,20999,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
20999,21000,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21000,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21000,21001,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21001,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21001,21002,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21002,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21002,21003,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21003,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21003,21004,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21004,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21004,21005,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21005,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21005,21006,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21006,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
21006,21007,10.1038/s41467-024-46595-z,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,,all,21007,10.1038/s41467-024-46595-z,"skipped: province 过多(652类),本版不强制 region holdout"
