sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
25554,25555,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25555,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25555,25556,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25556,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25556,25557,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25557,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25557,25558,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25558,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25558,25559,10.1016/j.scitotenv.2019.05.291,Beijing (central area),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25559,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25559,25560,10.1016/j.scitotenv.2019.05.291,Beijing(far suburb),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25560,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25560,25561,10.1016/j.scitotenv.2019.05.291,Beijing(near suburb),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25561,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25561,25562,10.1016/j.scitotenv.2019.05.291,Beijing/Yanqing,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25562,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25562,25563,10.1016/j.scitotenv.2019.05.291,Fujian/Fuzhou City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25563,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25563,25564,10.1016/j.scitotenv.2019.05.291,Fujian/Longyan City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25564,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25564,25565,10.1016/j.scitotenv.2019.05.291,Fujian/Nanping City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25565,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25565,25566,10.1016/j.scitotenv.2019.05.291,Fujian/Ningde City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25566,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25566,25567,10.1016/j.scitotenv.2019.05.291,Fujian/Putian City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25567,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25567,25568,10.1016/j.scitotenv.2019.05.291,Fujian/Quanzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25568,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25568,25569,10.1016/j.scitotenv.2019.05.291,Fujian/Quanzhou City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25569,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25569,25570,10.1016/j.scitotenv.2019.05.291,Fujian/Sanming City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25570,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25570,25571,10.1016/j.scitotenv.2019.05.291,Fujian/Xiamen City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25571,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25571,25572,10.1016/j.scitotenv.2019.05.291,Fujian/Xiamen Port,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25572,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25572,25573,10.1016/j.scitotenv.2019.05.291,Fujian/Xiameng,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25573,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25573,25574,10.1016/j.scitotenv.2019.05.291,Fujian/Xiameng,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25574,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25574,25575,10.1016/j.scitotenv.2019.05.291,Fujian/Xiameng,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25575,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25575,25576,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25576,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25576,25577,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25577,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25577,25578,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25578,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25578,25579,10.1016/j.scitotenv.2019.05.291,Guangdong/Dongguan,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25579,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25579,25580,10.1016/j.scitotenv.2019.05.291,Guangdong/Dongguan City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25580,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25580,25581,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25581,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25581,25582,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25582,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25582,25583,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25583,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25583,25584,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25584,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25584,25585,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25585,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25585,25586,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25586,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25586,25587,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25587,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25587,25588,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25588,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25588,25589,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25589,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25589,25590,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou(Average),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25590,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25590,25591,10.1016/j.scitotenv.2019.05.291,Guangdong/Shantou City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25591,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25591,25592,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25592,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25592,25593,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25593,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25593,25594,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen(Orchard land),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25594,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25594,25595,10.1016/j.scitotenv.2019.05.291,Guangdong/Shunde City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25595,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25595,25596,10.1016/j.scitotenv.2019.05.291,Guangdong/South China Sea Coastal Zone,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25596,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25596,25597,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25597,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25597,25598,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(Average),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25598,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25598,25599,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(central area),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25599,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25599,25600,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(far suburb),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25600,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25600,25601,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(near suburb),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25601,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25601,25602,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(Rice Fields),test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25602,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25602,25603,10.1016/j.scitotenv.2019.05.291,Guangdong/West bank of the pearl river estuary,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25603,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25603,25604,10.1016/j.scitotenv.2019.05.291,Guangdong/Zhongshan,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25604,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25604,25605,10.1016/j.scitotenv.2019.05.291,Guangxi/Dashiwei Tiankeng,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25605,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25605,25606,10.1016/j.scitotenv.2019.05.291,Guangxi/Datun Tiankeng,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25606,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25606,25607,10.1016/j.scitotenv.2019.05.291,"Guizhou /Magu Town, Hezhang County, Bijie City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25607,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25607,25608,10.1016/j.scitotenv.2019.05.291,"Guizhou /Magu Town, Hezhang County, Bijie City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25608,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25608,25609,10.1016/j.scitotenv.2019.05.291,Guizhou/Changshun County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25609,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25609,25610,10.1016/j.scitotenv.2019.05.291,Guizhou/Dushan County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25610,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25610,25611,10.1016/j.scitotenv.2019.05.291,Guizhou/Duyun County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25611,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25611,25612,10.1016/j.scitotenv.2019.05.291,Guizhou/Fuquan County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25612,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25612,25613,10.1016/j.scitotenv.2019.05.291,Guizhou/Guiding County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25613,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25613,25614,10.1016/j.scitotenv.2019.05.291,Guizhou/Huishui County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25614,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25614,25615,10.1016/j.scitotenv.2019.05.291,Guizhou/Libo County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25615,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25615,25616,10.1016/j.scitotenv.2019.05.291,Guizhou/Longli County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25616,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25616,25617,10.1016/j.scitotenv.2019.05.291,Guizhou/Luodian County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25617,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25617,25618,10.1016/j.scitotenv.2019.05.291,Guizhou/Pingtang County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25618,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25618,25619,10.1016/j.scitotenv.2019.05.291,Guizhou/Qiannan,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25619,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25619,25620,10.1016/j.scitotenv.2019.05.291,Guizhou/Sandu County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25620,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25620,25621,10.1016/j.scitotenv.2019.05.291,Guizhou/Wengan County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25621,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25621,25622,10.1016/j.scitotenv.2019.05.291,Hebei,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25622,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25622,25623,10.1016/j.scitotenv.2019.05.291,Heilongjiang/Harbin,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25623,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25623,25624,10.1016/j.scitotenv.2019.05.291,"Heilongjiang/Harbin, Qiqihar, Jiamusi, Daqing, Jixi",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25624,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25624,25625,10.1016/j.scitotenv.2019.05.291,Henan /Conventional agricultural production base,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25625,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25625,25626,10.1016/j.scitotenv.2019.05.291,Henan /Green base,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25626,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25626,25627,10.1016/j.scitotenv.2019.05.291,Henan /Livestock and poultry breeding base,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25627,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25627,25628,10.1016/j.scitotenv.2019.05.291,Henan /Organic base,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25628,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25628,25629,10.1016/j.scitotenv.2019.05.291,Henan /Pollution-free vegetable base,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25629,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25629,25630,10.1016/j.scitotenv.2019.05.291,Henan /Sewage irrigation area,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25630,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25630,25631,10.1016/j.scitotenv.2019.05.291,Henan/Jiaozuo,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25631,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25631,25632,10.1016/j.scitotenv.2019.05.291,Hong Kong,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25632,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25632,25633,10.1016/j.scitotenv.2019.05.291,"Hubei/Wu Village, Huangpoling, Ezhou City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25633,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25633,25634,10.1016/j.scitotenv.2019.05.291,Hunan/Zhuzhou City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25634,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25634,25635,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Cifeng City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25635,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25635,25636,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Eerduosi City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25636,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25636,25637,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Eerguna City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25637,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25637,25638,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Jigedaqi City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25638,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25638,25639,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Liaohe City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25639,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25639,25640,10.1016/j.scitotenv.2019.05.291,Jiangsu/Huaian,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25640,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25640,25641,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Jiangrengang, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25641,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25641,25642,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Jiangrengang, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25642,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25642,25643,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Jinjiaba, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25643,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25643,25644,10.1016/j.scitotenv.2019.05.291,Jiangsu/Lishui County,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25644,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25644,25645,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25645,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25645,25646,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25646,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25646,25647,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25647,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25647,25648,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25648,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25648,25649,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25649,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25649,25650,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25650,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25650,25651,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25651,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25651,25652,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25652,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25652,25653,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing(Average)",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25653,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25653,25654,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Lixin Village, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25654,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25654,25655,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Mahan Village, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25655,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25655,25656,10.1016/j.scitotenv.2019.05.291,Jiangsu/Nanjing City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25656,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25656,25657,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Pangshan Village, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25657,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25657,25658,10.1016/j.scitotenv.2019.05.291,Jiangsu/Suzhou,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25658,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25658,25659,10.1016/j.scitotenv.2019.05.291,Jiangsu/Suzhou City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25659,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25659,25660,10.1016/j.scitotenv.2019.05.291,Jiangsu/the Yangtze River Delta,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25660,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25660,25661,10.1016/j.scitotenv.2019.05.291,Jiangsu/Wujiang City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25661,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25661,25662,10.1016/j.scitotenv.2019.05.291,Jiangsu/Xinghua City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25662,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25662,25663,10.1016/j.scitotenv.2019.05.291,Jiangsu/Yangtze River Estuary,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25663,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25663,25664,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Yangzhong,Zhengjiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25664,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25664,25665,10.1016/j.scitotenv.2019.05.291,Jiangsu/Yixing City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25665,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25665,25666,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Zhenze, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25666,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25666,25667,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Zhenze, Wujiang City",test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25667,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25667,25668,10.1016/j.scitotenv.2019.05.291,Jiangxi,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25668,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25668,25669,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25669,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25669,25670,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25670,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
25670,25671,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8_source_level_groupkfold,,,op,25671,10.1016/j.scitotenv.2019.05.291,"skipped: province 过多(652类),本版不强制 region holdout"
