sample_id,site_id,source_id,province,split,split_strategy,split_version
25083,25084,10.1111/1751-7915.12138,Málaga,valid,GroupKFold_source,v0.8
25084,25085,10.1111/1751-7915.12138,Málaga,valid,GroupKFold_source,v0.8
25085,25086,10.1111/1751-7915.12138,Málaga,valid,GroupKFold_source,v0.8
25086,25087,10.1111/1751-7915.12138,Málaga,valid,GroupKFold_source,v0.8
25087,25088,10.1111/1751-7915.12138,Málaga,valid,GroupKFold_source,v0.8
25090,25091,10.1007/s11368-011-0344-5,Zhejiang,train,GroupKFold_source,v0.8
25091,25092,10.1007/s11368-011-0344-5,Zhejiang,train,GroupKFold_source,v0.8
25092,25093,10.1007/s11368-011-0344-5,Zhejiang,train,GroupKFold_source,v0.8
25093,25094,10.1007/s11368-011-0344-5,Zhejiang,train,GroupKFold_source,v0.8
25094,25095,10.1007/s11368-011-0344-5,Zhejiang,train,GroupKFold_source,v0.8
25161,25162,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25162,25163,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25163,25164,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25164,25165,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25165,25166,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25166,25167,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25167,25168,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25168,25169,10.1038/ismej.2013.163,Quebec,train,GroupKFold_source,v0.8
25178,25179,10.1007/s00300-014-1630-7,unknown,train,GroupKFold_source,v0.8
25179,25180,10.1007/s00300-014-1630-7,unknown,train,GroupKFold_source,v0.8
25180,25181,10.1007/s00300-014-1630-7,unknown,train,GroupKFold_source,v0.8
25181,25182,10.1007/s00300-014-1630-7,unknown,train,GroupKFold_source,v0.8
25182,25183,10.1007/s11783-013-0562-8,Zhejiang,train,GroupKFold_source,v0.8
25223,25224,10.1016/j.ibiod.2016.08.010,Punjab,train,GroupKFold_source,v0.8
25243,25244,10.3390/ijerph14101263,Eastern Cape,train,GroupKFold_source,v0.8
25244,25245,10.3390/ijerph14101263,Eastern Cape,train,GroupKFold_source,v0.8
25262,25263,10.1016/j.scitotenv.2017.06.005,Castellón,train,GroupKFold_source,v0.8
25263,25264,10.1016/j.scitotenv.2017.06.005,Castellón,train,GroupKFold_source,v0.8
25269,25270,10.1080/09593330.2017.1337235,Liaoning,train,GroupKFold_source,v0.8
25270,25271,10.1080/15226514.2017.1413331,Punjab,train,GroupKFold_source,v0.8
25271,25272,10.1080/15226514.2017.1413331,Punjab,train,GroupKFold_source,v0.8
25272,25273,10.1080/15226514.2017.1413331,Punjab,train,GroupKFold_source,v0.8
25273,25274,10.1080/15226514.2017.1413331,Punjab,train,GroupKFold_source,v0.8
25274,25275,10.1080/15226514.2017.1413331,Punjab,train,GroupKFold_source,v0.8
25275,25276,10.1080/15226514.2017.1413331,Punjab,train,GroupKFold_source,v0.8
25276,25277,10.1080/15226514.2017.1413331,Punjab,train,GroupKFold_source,v0.8
25295,25296,10.20937/RICA.2018.34.03.12,Sinaloa,train,GroupKFold_source,v0.8
25343,25344,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25344,25345,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25345,25346,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25346,25347,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25347,25348,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25348,25349,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25349,25350,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25350,25351,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25351,25352,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25352,25353,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25353,25354,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25354,25355,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25355,25356,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25356,25357,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25357,25358,10.1016/j.marpolbul.2019.110543,unknown,valid,GroupKFold_source,v0.8
25376,25377,10.1016/j.scitotenv.2020.142224,unknown,train,GroupKFold_source,v0.8
25377,25378,10.3390/ijerph17051471,Shandong,valid,GroupKFold_source,v0.8
25378,25379,10.3390/ijerph17051471,Shandong,valid,GroupKFold_source,v0.8
25379,25380,10.3390/ijerph17051471,Shandong,valid,GroupKFold_source,v0.8
25380,25381,10.3390/ijerph17051471,Shandong,valid,GroupKFold_source,v0.8
25381,25382,10.3390/ijerph17051471,Shandong,valid,GroupKFold_source,v0.8
25382,25383,10.3390/ijerph17051471,Shandong,valid,GroupKFold_source,v0.8
25403,25404,10.1111/gbi.12472,unknown,train,GroupKFold_source,v0.8
25404,25405,10.1111/gbi.12472,unknown,train,GroupKFold_source,v0.8
25405,25406,10.1111/gbi.12472,unknown,train,GroupKFold_source,v0.8
25406,25407,10.1111/gbi.12472,unknown,train,GroupKFold_source,v0.8
25407,25408,10.1111/gbi.12472,unknown,train,GroupKFold_source,v0.8
25456,25457,10.1016/j.scitotenv.2017.07.116,Shaanxi,valid,GroupKFold_source,v0.8
25457,25458,10.1016/j.scitotenv.2020.143860,Shandong,train,GroupKFold_source,v0.8
25459,25460,10.1016/s0048-9697(03)00453-4,Tianjin,train,GroupKFold_source,v0.8
25460,25461,10.1016/s0048-9697(03)00453-4,Tianjin,train,GroupKFold_source,v0.8
25461,25462,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25462,25463,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25463,25464,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25464,25465,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25465,25466,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25466,25467,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25467,25468,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25468,25469,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25469,25470,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25470,25471,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25471,25472,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25472,25473,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25473,25474,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25474,25475,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25475,25476,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25476,25477,10.1016/j.jhazmat.2009.08.088,unknown,train,GroupKFold_source,v0.8
25477,25478,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25478,25479,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25479,25480,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25480,25481,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25481,25482,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25482,25483,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25483,25484,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25484,25485,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25485,25486,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25486,25487,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25487,25488,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25488,25489,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25489,25490,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25490,25491,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25491,25492,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25492,25493,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25493,25494,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25494,25495,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25495,25496,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25496,25497,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25497,25498,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25498,25499,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25499,25500,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25500,25501,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25501,25502,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25502,25503,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25503,25504,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25504,25505,10.2134/jeq2003.9770,Canary Islands,train,GroupKFold_source,v0.8
25505,25506,10.1016/j.chemosphere.2015.03.087,California,train,GroupKFold_source,v0.8
25506,25507,10.1016/j.chemosphere.2015.03.087,California,train,GroupKFold_source,v0.8
25507,25508,10.1016/j.chemosphere.2015.03.087,California,train,GroupKFold_source,v0.8
25508,25509,10.1016/j.chemosphere.2015.03.087,California,train,GroupKFold_source,v0.8
25509,25510,10.1016/j.chemosphere.2015.03.087,Washington,train,GroupKFold_source,v0.8
25510,25511,10.1016/j.chemosphere.2015.03.087,Washington,train,GroupKFold_source,v0.8
25511,25512,10.1016/j.chemosphere.2015.03.087,Washington,train,GroupKFold_source,v0.8
25512,25513,10.1016/j.chemosphere.2015.03.087,Washington,train,GroupKFold_source,v0.8
25513,25514,10.1016/j.chemosphere.2015.03.087,Washington,train,GroupKFold_source,v0.8
25514,25515,10.1016/j.chemosphere.2015.03.087,Florida,train,GroupKFold_source,v0.8
25515,25516,10.1016/j.chemosphere.2015.03.087,Florida,train,GroupKFold_source,v0.8
25516,25517,10.1016/j.chemosphere.2015.03.087,Florida,train,GroupKFold_source,v0.8
25517,25518,10.1016/j.chemosphere.2015.03.087,Florida,train,GroupKFold_source,v0.8
25518,25519,10.1016/j.chemosphere.2015.03.087,Florida,train,GroupKFold_source,v0.8
25519,25520,10.1016/j.chemosphere.2015.03.087,Maine,train,GroupKFold_source,v0.8
25520,25521,10.1016/j.chemosphere.2015.03.087,Maine,train,GroupKFold_source,v0.8
25521,25522,10.1016/j.chemosphere.2015.03.087,Maine,train,GroupKFold_source,v0.8
25522,25523,10.1016/j.chemosphere.2015.03.087,Maine,train,GroupKFold_source,v0.8
25523,25524,10.1016/j.chemosphere.2015.03.087,Maine,train,GroupKFold_source,v0.8
25524,25525,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25525,25526,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25526,25527,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25527,25528,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25528,25529,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25529,25530,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25530,25531,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25531,25532,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25532,25533,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25533,25534,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25534,25535,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25535,25536,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25536,25537,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25537,25538,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25538,25539,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25539,25540,10.1016/j.envint.2005.05.027,unknown,train,GroupKFold_source,v0.8
25550,25551,10.1016/j.scitotenv.2019.05.291,Anhui/farmland(Average),test,GroupKFold_source,v0.8
25551,25552,10.1016/j.scitotenv.2019.05.291,Anhui/Huanghuai plain,test,GroupKFold_source,v0.8
25552,25553,10.1016/j.scitotenv.2019.05.291,Anhui/Jiaogang Lake Basin,test,GroupKFold_source,v0.8
25553,25554,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25554,25555,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25555,25556,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25556,25557,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25557,25558,10.1016/j.scitotenv.2019.05.291,Beijing,test,GroupKFold_source,v0.8
25558,25559,10.1016/j.scitotenv.2019.05.291,Beijing (central area),test,GroupKFold_source,v0.8
25559,25560,10.1016/j.scitotenv.2019.05.291,Beijing(far suburb),test,GroupKFold_source,v0.8
25560,25561,10.1016/j.scitotenv.2019.05.291,Beijing(near suburb),test,GroupKFold_source,v0.8
25561,25562,10.1016/j.scitotenv.2019.05.291,Beijing/Yanqing,test,GroupKFold_source,v0.8
25562,25563,10.1016/j.scitotenv.2019.05.291,Fujian/Fuzhou City,test,GroupKFold_source,v0.8
25563,25564,10.1016/j.scitotenv.2019.05.291,Fujian/Longyan City,test,GroupKFold_source,v0.8
25564,25565,10.1016/j.scitotenv.2019.05.291,Fujian/Nanping City,test,GroupKFold_source,v0.8
25565,25566,10.1016/j.scitotenv.2019.05.291,Fujian/Ningde City,test,GroupKFold_source,v0.8
25566,25567,10.1016/j.scitotenv.2019.05.291,Fujian/Putian City,test,GroupKFold_source,v0.8
25567,25568,10.1016/j.scitotenv.2019.05.291,Fujian/Quanzhou,test,GroupKFold_source,v0.8
25568,25569,10.1016/j.scitotenv.2019.05.291,Fujian/Quanzhou City,test,GroupKFold_source,v0.8
25569,25570,10.1016/j.scitotenv.2019.05.291,Fujian/Sanming City,test,GroupKFold_source,v0.8
25570,25571,10.1016/j.scitotenv.2019.05.291,Fujian/Xiamen City,test,GroupKFold_source,v0.8
25571,25572,10.1016/j.scitotenv.2019.05.291,Fujian/Xiamen Port,test,GroupKFold_source,v0.8
25572,25573,10.1016/j.scitotenv.2019.05.291,Fujian/Xiameng,test,GroupKFold_source,v0.8
25573,25574,10.1016/j.scitotenv.2019.05.291,Fujian/Xiameng,test,GroupKFold_source,v0.8
25574,25575,10.1016/j.scitotenv.2019.05.291,Fujian/Xiameng,test,GroupKFold_source,v0.8
25575,25576,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8
25576,25577,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8
25577,25578,10.1016/j.scitotenv.2019.05.291,Guangdong,test,GroupKFold_source,v0.8
25578,25579,10.1016/j.scitotenv.2019.05.291,Guangdong/Dongguan,test,GroupKFold_source,v0.8
25579,25580,10.1016/j.scitotenv.2019.05.291,Guangdong/Dongguan City,test,GroupKFold_source,v0.8
25580,25581,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25581,25582,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25582,25583,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25583,25584,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25584,25585,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25585,25586,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25586,25587,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25587,25588,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25588,25589,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou,test,GroupKFold_source,v0.8
25589,25590,10.1016/j.scitotenv.2019.05.291,Guangdong/Guangzhou(Average),test,GroupKFold_source,v0.8
25590,25591,10.1016/j.scitotenv.2019.05.291,Guangdong/Shantou City,test,GroupKFold_source,v0.8
25591,25592,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen,test,GroupKFold_source,v0.8
25592,25593,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen City,test,GroupKFold_source,v0.8
25593,25594,10.1016/j.scitotenv.2019.05.291,Guangdong/Shenzhen(Orchard land),test,GroupKFold_source,v0.8
25594,25595,10.1016/j.scitotenv.2019.05.291,Guangdong/Shunde City,test,GroupKFold_source,v0.8
25595,25596,10.1016/j.scitotenv.2019.05.291,Guangdong/South China Sea Coastal Zone,test,GroupKFold_source,v0.8
25596,25597,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta,test,GroupKFold_source,v0.8
25597,25598,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(Average),test,GroupKFold_source,v0.8
25598,25599,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(central area),test,GroupKFold_source,v0.8
25599,25600,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(far suburb),test,GroupKFold_source,v0.8
25600,25601,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(near suburb),test,GroupKFold_source,v0.8
25601,25602,10.1016/j.scitotenv.2019.05.291,Guangdong/the Pearl River Delta(Rice Fields),test,GroupKFold_source,v0.8
25602,25603,10.1016/j.scitotenv.2019.05.291,Guangdong/West bank of the pearl river estuary,test,GroupKFold_source,v0.8
25603,25604,10.1016/j.scitotenv.2019.05.291,Guangdong/Zhongshan,test,GroupKFold_source,v0.8
25604,25605,10.1016/j.scitotenv.2019.05.291,Guangxi/Dashiwei Tiankeng,test,GroupKFold_source,v0.8
25605,25606,10.1016/j.scitotenv.2019.05.291,Guangxi/Datun Tiankeng,test,GroupKFold_source,v0.8
25606,25607,10.1016/j.scitotenv.2019.05.291,"Guizhou /Magu Town, Hezhang County, Bijie City",test,GroupKFold_source,v0.8
25607,25608,10.1016/j.scitotenv.2019.05.291,"Guizhou /Magu Town, Hezhang County, Bijie City",test,GroupKFold_source,v0.8
25608,25609,10.1016/j.scitotenv.2019.05.291,Guizhou/Changshun County,test,GroupKFold_source,v0.8
25609,25610,10.1016/j.scitotenv.2019.05.291,Guizhou/Dushan County,test,GroupKFold_source,v0.8
25610,25611,10.1016/j.scitotenv.2019.05.291,Guizhou/Duyun County,test,GroupKFold_source,v0.8
25611,25612,10.1016/j.scitotenv.2019.05.291,Guizhou/Fuquan County,test,GroupKFold_source,v0.8
25612,25613,10.1016/j.scitotenv.2019.05.291,Guizhou/Guiding County,test,GroupKFold_source,v0.8
25613,25614,10.1016/j.scitotenv.2019.05.291,Guizhou/Huishui County,test,GroupKFold_source,v0.8
25614,25615,10.1016/j.scitotenv.2019.05.291,Guizhou/Libo County,test,GroupKFold_source,v0.8
25615,25616,10.1016/j.scitotenv.2019.05.291,Guizhou/Longli County,test,GroupKFold_source,v0.8
25616,25617,10.1016/j.scitotenv.2019.05.291,Guizhou/Luodian County,test,GroupKFold_source,v0.8
25617,25618,10.1016/j.scitotenv.2019.05.291,Guizhou/Pingtang County,test,GroupKFold_source,v0.8
25618,25619,10.1016/j.scitotenv.2019.05.291,Guizhou/Qiannan,test,GroupKFold_source,v0.8
25619,25620,10.1016/j.scitotenv.2019.05.291,Guizhou/Sandu County,test,GroupKFold_source,v0.8
25620,25621,10.1016/j.scitotenv.2019.05.291,Guizhou/Wengan County,test,GroupKFold_source,v0.8
25621,25622,10.1016/j.scitotenv.2019.05.291,Hebei,test,GroupKFold_source,v0.8
25622,25623,10.1016/j.scitotenv.2019.05.291,Heilongjiang/Harbin,test,GroupKFold_source,v0.8
25623,25624,10.1016/j.scitotenv.2019.05.291,"Heilongjiang/Harbin, Qiqihar, Jiamusi, Daqing, Jixi",test,GroupKFold_source,v0.8
25624,25625,10.1016/j.scitotenv.2019.05.291,Henan /Conventional agricultural production base,test,GroupKFold_source,v0.8
25625,25626,10.1016/j.scitotenv.2019.05.291,Henan /Green base,test,GroupKFold_source,v0.8
25626,25627,10.1016/j.scitotenv.2019.05.291,Henan /Livestock and poultry breeding base,test,GroupKFold_source,v0.8
25627,25628,10.1016/j.scitotenv.2019.05.291,Henan /Organic base,test,GroupKFold_source,v0.8
25628,25629,10.1016/j.scitotenv.2019.05.291,Henan /Pollution-free vegetable base,test,GroupKFold_source,v0.8
25629,25630,10.1016/j.scitotenv.2019.05.291,Henan /Sewage irrigation area,test,GroupKFold_source,v0.8
25630,25631,10.1016/j.scitotenv.2019.05.291,Henan/Jiaozuo,test,GroupKFold_source,v0.8
25631,25632,10.1016/j.scitotenv.2019.05.291,Hong Kong,test,GroupKFold_source,v0.8
25632,25633,10.1016/j.scitotenv.2019.05.291,"Hubei/Wu Village, Huangpoling, Ezhou City",test,GroupKFold_source,v0.8
25633,25634,10.1016/j.scitotenv.2019.05.291,Hunan/Zhuzhou City,test,GroupKFold_source,v0.8
25634,25635,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Cifeng City,test,GroupKFold_source,v0.8
25635,25636,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Eerduosi City,test,GroupKFold_source,v0.8
25636,25637,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Eerguna City,test,GroupKFold_source,v0.8
25637,25638,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Jigedaqi City,test,GroupKFold_source,v0.8
25638,25639,10.1016/j.scitotenv.2019.05.291,Inner Mongolia/Liaohe City,test,GroupKFold_source,v0.8
25639,25640,10.1016/j.scitotenv.2019.05.291,Jiangsu/Huaian,test,GroupKFold_source,v0.8
25640,25641,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Jiangrengang, Wujiang City",test,GroupKFold_source,v0.8
25641,25642,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Jiangrengang, Wujiang City",test,GroupKFold_source,v0.8
25642,25643,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Jinjiaba, Wujiang City",test,GroupKFold_source,v0.8
25643,25644,10.1016/j.scitotenv.2019.05.291,Jiangsu/Lishui County,test,GroupKFold_source,v0.8
25644,25645,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25645,25646,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25646,25647,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25647,25648,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25648,25649,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25649,25650,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25650,25651,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25651,25652,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing",test,GroupKFold_source,v0.8
25652,25653,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Liuhe District, Nanjing(Average)",test,GroupKFold_source,v0.8
25653,25654,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Lixin Village, Wujiang City",test,GroupKFold_source,v0.8
25654,25655,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Mahan Village, Wujiang City",test,GroupKFold_source,v0.8
25655,25656,10.1016/j.scitotenv.2019.05.291,Jiangsu/Nanjing City,test,GroupKFold_source,v0.8
25656,25657,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Pangshan Village, Wujiang City",test,GroupKFold_source,v0.8
25657,25658,10.1016/j.scitotenv.2019.05.291,Jiangsu/Suzhou,test,GroupKFold_source,v0.8
25658,25659,10.1016/j.scitotenv.2019.05.291,Jiangsu/Suzhou City,test,GroupKFold_source,v0.8
25659,25660,10.1016/j.scitotenv.2019.05.291,Jiangsu/the Yangtze River Delta,test,GroupKFold_source,v0.8
25660,25661,10.1016/j.scitotenv.2019.05.291,Jiangsu/Wujiang City,test,GroupKFold_source,v0.8
25661,25662,10.1016/j.scitotenv.2019.05.291,Jiangsu/Xinghua City,test,GroupKFold_source,v0.8
25662,25663,10.1016/j.scitotenv.2019.05.291,Jiangsu/Yangtze River Estuary,test,GroupKFold_source,v0.8
25663,25664,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Yangzhong,Zhengjiang City",test,GroupKFold_source,v0.8
25664,25665,10.1016/j.scitotenv.2019.05.291,Jiangsu/Yixing City,test,GroupKFold_source,v0.8
25665,25666,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Zhenze, Wujiang City",test,GroupKFold_source,v0.8
25666,25667,10.1016/j.scitotenv.2019.05.291,"Jiangsu/Zhenze, Wujiang City",test,GroupKFold_source,v0.8
25667,25668,10.1016/j.scitotenv.2019.05.291,Jiangxi,test,GroupKFold_source,v0.8
25668,25669,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8
25669,25670,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8
25670,25671,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8
25671,25672,10.1016/j.scitotenv.2019.05.291,Jiangxi/Nanchang City,test,GroupKFold_source,v0.8
25672,25673,10.1016/j.scitotenv.2019.05.291,Jilin/Yinma River BasinJilin,test,GroupKFold_source,v0.8
25673,25674,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25674,25675,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25675,25676,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25676,25677,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25677,25678,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25678,25679,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25679,25680,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25680,25681,10.1016/j.scitotenv.2019.05.291,Liaoning,test,GroupKFold_source,v0.8
25681,25682,10.1016/j.scitotenv.2019.05.291,Liaoning/Hunpu Irrigation Area,test,GroupKFold_source,v0.8
25682,25683,10.1016/j.scitotenv.2019.05.291,Liaoning/Shenbei New District,test,GroupKFold_source,v0.8
